,Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
85,Bevacco,Italian,3.5,$$,60 Henry St,40.6992683,-73.9923096,https://www.yelp.com/biz/bevacco-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,acXWoQ2wZnpzRV-0V58YTQ
86,Vic's,Italian,4.0,$$,31 Great Jones St,40.72693,-73.99319,https://www.yelp.com/biz/vics-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xbrQ2dHuQoFJmNxAuOky4A
87,Lucciola Italian Restaurant,Italian,,,621 Amsterdam Ave,40.790362,-73.972629,,
88,Fausto,Italian,4.0,$$$,348 Flatbush Ave,40.67597,-73.97181,https://www.yelp.com/biz/fausto-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rtivWWzG0XjUuhSrwusTgQ
89,Gnoccheria By Luzzo's,Italian,4.0,$$,234 E 4th St,40.723315,-73.983139,https://www.yelp.com/biz/gnoccheria-by-luzzos-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YFvF4r2D-wJOgJAOvanaZQ
90,Rafele Ristorante,Italian,4.0,$$$,29 7th Ave S,40.7309471231405,-74.0041171779098,https://www.yelp.com/biz/rafele-ristorante-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PajKY49h4SpvSr-TW3lwCQ
91,Osteria Brooklyn,Italian,,,458 Myrtle Ave,40.693154,-73.967177,,
92,Emporio,Italian,4.0,$$,231 Mott St,40.722647,-73.995246,https://www.yelp.com/biz/emporio-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LTi4_wcCVmqQeJ_jgTEbOQ
93,A Pasta Bar,Italian,4.0,$$,330 W Broadway,40.72229,-74.00403,https://www.yelp.com/biz/a-pasta-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2Nwmd7-1d1rI6lb9QSSYYA
94,Basta Pasta,Italian,4.0,$$,37 W 17th St,40.73881,-73.99407,https://www.yelp.com/biz/basta-pasta-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5Akss-swwfyoSVeIsDBbvw
95,Aunt Jake's,Italian,4.0,$$,133 Mulberry St,40.7186467,-73.9979241,https://www.yelp.com/biz/aunt-jakes-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,I2lgw_7DUnwD92ND4PN-Ow
96,Bacaro,Italian,4.0,$$$,136 Division St,40.71456,-73.99154,https://www.yelp.com/biz/bacaro-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3D6UAhoKnF3A03rX_v5ngA
97,Carbone,Italian,4.0,$$$$,181 Thompson St,40.728,-74.0001497,https://www.yelp.com/biz/carbone-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7_hGsGEkHrjgAiYVjrCFnw
98,Bigoi Venezia,Italian,4.5,$$,1415 2nd Ave,40.770036,-73.9577755,https://www.yelp.com/biz/bigoi-venezia-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JBthOvTegHbrLDiVaCAy5Q
99,Babbo,Italian,4.0,$$$$,110 Waverly Pl,40.732283,-73.999284,https://www.yelp.com/biz/babbo-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-hUvO0C0A-pGZdiSKvjoFw
100,Uva,Italian,4.0,$$,1486 2nd Ave,40.7722,-73.95566,https://www.yelp.com/biz/uva-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OAqsZMbjv66nOMqlimnYuQ
101,Gersi,Italian,4.5,$$,316 Court St,40.683438,-73.995711,https://www.yelp.com/biz/gersi-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hpRrYBbKUqv8ewFKDjbjoA
102,Scalino,Italian,4.5,$$,659 Manhattan Ave,40.7244699,-73.95151,https://www.yelp.com/biz/scalino-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ry0nAQiUn8bpNAruY_5wfw
103,Lena's Italian Kitchen,Italian,4.5,$$,551 2nd Ave,40.742664,-73.977783,https://www.yelp.com/biz/lenas-italian-kitchen-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,r2nIYBSyXny1-7XvsL2PVg
104,L'Angeletto,Italian,,,327 2nd Ave,40.73541417,-73.982956,,
105,Da Claudio,Italian,4.5,$$,21 Ann St,40.71087,-74.00753,https://www.yelp.com/biz/da-claudio-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,f8ipr8Wdy1_wHhw7JgNqPQ
106,Frankies 457 Spuntino,Italian,4.0,$$,457 Court St,40.677328,-73.997972,https://www.yelp.com/biz/frankies-457-spuntino-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LfRiA6RORToZUSJUHkZBVA
107,Trapizzino,Italian,4.5,$$,144 Orchard St,40.72043,-73.98894,https://www.yelp.com/biz/trapizzino-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Sp-vnk-waTvKblG_88M4TA
108,Carmine's Italian Restaurant - Times Square,Italian,4.0,$$,200 W 44th St,40.75749,-73.98662,https://www.yelp.com/biz/carmines-italian-restaurant-times-square-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,22nKUyCIbpnzR6R3_g1ptQ
109,Evelina,Italian,4.5,$$$,211 Dekalb Ave,40.689722,-73.971003,https://www.yelp.com/biz/evelina-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mPHPVJ2-8mOR-lFHafrc6w
110,Lupa,Italian,4.0,$$$,170 Thompson St,40.7276,-74.000045,https://www.yelp.com/biz/lupa-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yZJbealagfujEkgesAl2hA
111,La Nonna Ristorante & Bar,Italian,4.0,$$,184 Kent Ave,40.718468787527,-73.9639185527139,https://www.yelp.com/biz/la-nonna-ristorante-and-bar-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,s5nPO911cYB2chdwqSqT9g
112,Sotto 13,Italian,4.0,$$,140 W 13th St,40.7372,-73.99919,https://www.yelp.com/biz/sotto-13-new-york-7?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yc4vsT-Q4Ej1_9hr94DxkQ
113,Locanda Verde,Italian,4.0,$$$,377 Greenwich St,40.7198601300801,-74.010039072422,https://www.yelp.com/biz/locanda-verde-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pk89jzL1RsE9U0thf_z6tw
114,La Lanterna Di Vittorio,Italian,4.0,$$,129 MacDougal St,40.73069,-74.00015,https://www.yelp.com/biz/la-lanterna-di-vittorio-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,V-FCEicobl5Su-R7EVJQNA
115,Risotteria Melotti NYC,Italian,4.5,$$,309 E 5th St,40.726673363853,-73.9880919456482,https://www.yelp.com/biz/risotteria-melotti-nyc-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RXCCofQw1EjTcSN0ZeXfRA
116,AlMar,Italian,4.0,$$,111 Front St,40.702662,-73.989177,https://www.yelp.com/biz/almar-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nHMDOIX32dGbfpuNUwsLNQ
117,La Pecora Bianca,Italian,4.0,$$,1133 Broadway,40.74358,-73.9892,https://www.yelp.com/biz/la-pecora-bianca-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HiNUBUR1hFwScd_OvVLQAg
118,Don Angie,Italian,4.5,$$$,103 Greenwich Ave,40.73778,-74.00197,https://www.yelp.com/biz/don-angie-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,h37t9rA06Sr4EetJjKrfzw
119,Aurora,Italian,4.0,$$,70 Grand St,40.715621,-73.964757,https://www.yelp.com/biz/aurora-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,a4WZUTKn90dOkeY38JHNjQ
120,Aita,Italian,4.0,$$,132 Greene Ave,40.686412,-73.966629,https://www.yelp.com/biz/aita-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4j_n7nPaZrp6_lEInZaA8Q
121,Celeste Restaurant,Italian,3.5,$$,502 Amsterdam Ave,40.78666,-73.97599,https://www.yelp.com/biz/celeste-restaurant-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rJJiGJx3kfMAxtD7P7okHQ
122,IL Brigante,Italian,4.0,$$,214 Front St,40.707492,-74.002571,https://www.yelp.com/biz/il-brigante-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xeC9vn3dxVVzAMR_aFwfXg
123,Scarpetta,Italian,4.0,$$$,88 Madison Ave,40.744509,-73.9856,https://www.yelp.com/biz/scarpetta-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,raqwXUBlnc0e8c7CYmxEJQ
124,Cecconi's Dumbo,Italian,3.5,$$$,55 Water St,40.7033063330116,-73.9916549604523,https://www.yelp.com/biz/cecconis-dumbo-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-Gc5sTFxoXM3Tiv_dkSJZg
125,Malatesta Trattoria,Italian,4.0,$$,649 Washington St,40.73285,-74.00847,https://www.yelp.com/biz/malatesta-trattoria-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IErfGS0DASSJfYU73m0Sqg
